sample,fastq_1,fastq_2,strandedness
A10_S73,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A10_S73_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A10_S73_R2_001.fastq.gz,reverse
A11_S81,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A11_S81_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A11_S81_R2_001.fastq.gz,reverse
A12_S89,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A12_S89_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A12_S89_R2_001.fastq.gz,reverse
A13_S2,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A13_S2_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A13_S2_R2_001.fastq.gz,reverse
A14_S10,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A14_S10_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A14_S10_R2_001.fastq.gz,reverse
A15_S18,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A15_S18_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A15_S18_R2_001.fastq.gz,reverse
A16_S26,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A16_S26_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A16_S26_R2_001.fastq.gz,reverse
A17_S34,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A17_S34_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A17_S34_R2_001.fastq.gz,reverse
A18_S42,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A18_S42_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A18_S42_R2_001.fastq.gz,reverse
A19_S50,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A19_S50_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A19_S50_R2_001.fastq.gz,reverse
A1_S1,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A1_S1_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A1_S1_R2_001.fastq.gz,reverse
A20_S58,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A20_S58_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A20_S58_R2_001.fastq.gz,reverse
A21_S66,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A21_S66_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A21_S66_R2_001.fastq.gz,reverse
A22_S74,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A22_S74_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A22_S74_R2_001.fastq.gz,reverse
A23_S82,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A23_S82_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A23_S82_R2_001.fastq.gz,reverse
A24_S90,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A24_S90_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A24_S90_R2_001.fastq.gz,reverse
A25_S3,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A25_S3_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A25_S3_R2_001.fastq.gz,reverse
A26_S11,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A26_S11_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A26_S11_R2_001.fastq.gz,reverse
A27_S19,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A27_S19_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A27_S19_R2_001.fastq.gz,reverse
A28_S27,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A28_S27_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A28_S27_R2_001.fastq.gz,reverse
A29_S35,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A29_S35_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A29_S35_R2_001.fastq.gz,reverse
A2_S9,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A2_S9_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A2_S9_R2_001.fastq.gz,reverse
A30_S43,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A30_S43_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A30_S43_R2_001.fastq.gz,reverse
A31_S51,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A31_S51_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A31_S51_R2_001.fastq.gz,reverse
A32_S59,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A32_S59_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A32_S59_R2_001.fastq.gz,reverse
A33_S67,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A33_S67_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A33_S67_R2_001.fastq.gz,reverse
A34_S75,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A34_S75_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A34_S75_R2_001.fastq.gz,reverse
A35_S83,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A35_S83_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A35_S83_R2_001.fastq.gz,reverse
A36_S91,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A36_S91_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A36_S91_R2_001.fastq.gz,reverse
A37_S4,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A37_S4_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A37_S4_R2_001.fastq.gz,reverse
A38_S12,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A38_S12_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A38_S12_R2_001.fastq.gz,reverse
A39_S20,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A39_S20_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A39_S20_R2_001.fastq.gz,reverse
A3_S17,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A3_S17_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A3_S17_R2_001.fastq.gz,reverse
A40_S28,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A40_S28_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A40_S28_R2_001.fastq.gz,reverse
A41_S36,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A41_S36_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A41_S36_R2_001.fastq.gz,reverse
A42_S44,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A42_S44_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A42_S44_R2_001.fastq.gz,reverse
A43_S52,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A43_S52_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A43_S52_R2_001.fastq.gz,reverse
A44_S60,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A44_S60_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A44_S60_R2_001.fastq.gz,reverse
A45_S68,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A45_S68_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A45_S68_R2_001.fastq.gz,reverse
A46_S76,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A46_S76_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A46_S76_R2_001.fastq.gz,reverse
A47_S84,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A47_S84_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A47_S84_R2_001.fastq.gz,reverse
A48_S92,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A48_S92_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A48_S92_R2_001.fastq.gz,reverse
A49_S5,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A49_S5_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A49_S5_R2_001.fastq.gz,reverse
A4_S25,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A4_S25_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A4_S25_R2_001.fastq.gz,reverse
A50_S13,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A50_S13_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A50_S13_R2_001.fastq.gz,reverse
A51_S21,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A51_S21_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A51_S21_R2_001.fastq.gz,reverse
A52_S29,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A52_S29_R1_001.fastq.gz,/oak/stanford/groups/bhowitt/DNAnexus/Fastqs/200803_A00646_0057_BHTHTNDMXX/A52_S29_R2_001.fastq.gz,reverse
